Geneid,C_1,C_2,T_6_1,T_6_2,T_24_1,T_24_2,T_72_1,T_72_2
ENSMUSG00000104428,0,0,0,0,0,0,0,0
ENSMUSG00000102272,0,0,0,0,2,0,0,0
ENSMUSG00000065625,0,0,0,0,0,0,0,0
ENSMUSG00000103411,0,0,0,0,0,0,0,0
ENSMUSG00000061024,1765,1357,1479,1413,1128,1167,701,743
ENSMUSG00000025911,31,25,9,2,27,29,67,89
ENSMUSG00000079671,20,14,8,9,18,12,9,6
ENSMUSG00000081441,16,12,13,8,8,18,3,3
ENSMUSG00000067879,0,2,0,2,0,0,4,1
ENSMUSG00000099827,0,0,0,0,0,0,0,0
ENSMUSG00000025912,604,435,507,501,395,433,149,145
ENSMUSG00000045210,3233,2180,1984,2111,2404,2513,2503,2334
ENSMUSG00000097893,0,4,2,0,0,0,0,4
ENSMUSG00000025915,395,264,273,279,181,213,239,230
ENSMUSG00000046334,28,16,21,19,43,10,18,18
ENSMUSG00000088916,0,0,0,0,0,0,0,0
ENSMUSG00000046101,0,0,0,0,0,0,0,2
ENSMUSG00000098234,1130,803,761,738,791,816,597,634
ENSMUSG00000093178,7,1,2,3,2,0,2,0
ENSMUSG00000099032,20,12,12,24,8,10,16,8
ENSMUSG00000104025,0,0,0,0,0,0,1,0
ENSMUSG00000025916,0,0,0,2,0,2,0,0
ENSMUSG00000087199,0,0,0,0,0,0,0,0
ENSMUSG00000095780,0,0,0,0,0,0,0,0
ENSMUSG00000025917,3309,2253,2040,2191,2123,2282,1471,1592
ENSMUSG00000056763,807,565,510,473,562,509,527,549
ENSMUSG00000102356,0,0,0,0,0,0,0,0
ENSMUSG00000067851,4289,3267,3218,3062,3492,3522,2772,2337
ENSMUSG00000088153,0,0,0,0,0,0,0,0
ENSMUSG00000102556,0,0,0,0,0,0,0,0
ENSMUSG00000042501,220,183,142,133,173,215,186,242
ENSMUSG00000103810,0,0,0,0,0,0,0,0
ENSMUSG00000083422,0,0,0,0,0,0,0,0
ENSMUSG00000094979,0,0,0,0,0,0,0,0
ENSMUSG00000081417,0,0,0,0,0,0,0,0
ENSMUSG00000103448,0,0,0,0,0,0,0,0
ENSMUSG00000100212,0,0,0,0,0,0,0,0
ENSMUSG00000100648,2,0,0,0,0,4,2,0
ENSMUSG00000088585,0,0,0,0,0,0,0,0
ENSMUSG00000048960,225,141,154,147,125,148,65,43
ENSMUSG00000077318,0,0,0,0,0,0,0,0
ENSMUSG00000101827,0,0,0,0,0,0,0,0
ENSMUSG00000103494,0,0,0,0,0,0,0,0
ENSMUSG00000057715,30,30,26,29,29,20,80,73
ENSMUSG00000103825,0,0,0,0,0,0,0,0
ENSMUSG00000099845,0,0,0,0,0,0,0,0
ENSMUSG00000103561,0,0,0,0,0,0,0,0
ENSMUSG00000101610,5,4,2,8,2,2,0,5
ENSMUSG00000093864,0,0,0,0,0,0,0,0
ENSMUSG00000098555,0,0,0,0,0,0,0,0
ENSMUSG00000097628,27,51,26,31,42,28,16,16
ENSMUSG00000098163,0,0,0,0,0,2,0,0
ENSMUSG00000097171,0,0,0,0,0,0,0,0
ENSMUSG00000101314,0,0,0,0,0,0,0,0
ENSMUSG00000016918,16381,11039,9993,9904,9425,9807,6224,6443
ENSMUSG00000025938,12,14,12,10,12,16,2,0
ENSMUSG00000104518,0,0,0,0,0,0,0,0
ENSMUSG00000069620,0,0,0,0,0,0,0,0
ENSMUSG00000099498,0,0,0,0,0,0,0,0
ENSMUSG00000042414,0,0,0,0,0,0,0,0
ENSMUSG00000005886,3219,2393,2079,1963,2676,2864,2956,2646
ENSMUSG00000103506,2,0,0,2,0,0,0,2
ENSMUSG00000103495,0,0,0,0,0,0,0,0
ENSMUSG00000099183,0,0,0,0,0,0,0,0
ENSMUSG00000102639,0,0,0,0,0,0,0,0
ENSMUSG00000104170,0,0,0,0,0,0,0,0
ENSMUSG00000087782,0,0,0,0,0,0,0,0
ENSMUSG00000103085,0,0,0,0,0,0,0,0
ENSMUSG00000102664,4,0,0,0,0,0,2,0
ENSMUSG00000101476,0,0,0,0,0,2,0,1
ENSMUSG00000101171,6,6,4,3,2,3,4,4
ENSMUSG00000025935,7600,5379,5496,6041,4789,5031,5148,5541
ENSMUSG00000025937,1911,1274,1181,1324,1254,1384,1046,1022
ENSMUSG00000102982,2,0,2,2,0,0,2,4
ENSMUSG00000067813,0,0,0,0,0,0,0,0
ENSMUSG00000077368,0,0,0,0,0,0,0,0
ENSMUSG00000097711,4,2,2,7,5,5,8,6
ENSMUSG00000102166,0,0,0,0,0,0,0,0
ENSMUSG00000089358,0,0,0,0,0,0,0,0
ENSMUSG00000104209,0,0,0,0,0,0,0,0
ENSMUSG00000025932,1082,703,750,668,571,532,562,596
ENSMUSG00000095853,0,0,0,0,0,0,0,0
ENSMUSG00000102588,0,0,0,0,0,0,0,0
ENSMUSG00000054493,2,2,0,0,0,2,0,0
ENSMUSG00000025930,1,0,2,2,0,0,0,0
ENSMUSG00000103492,0,0,0,0,0,0,0,0
ENSMUSG00000081201,23,10,17,14,11,17,8,8
ENSMUSG00000082193,113,59,59,83,76,65,35,64
ENSMUSG00000032769,2,2,0,0,0,0,0,0
ENSMUSG00000088159,0,0,0,0,0,0,0,0
ENSMUSG00000073737,87,93,54,58,61,64,59,81
ENSMUSG00000092083,0,0,0,0,0,0,0,0
ENSMUSG00000102937,0,0,0,0,0,0,0,0
ENSMUSG00000104149,0,0,0,0,0,0,0,0
ENSMUSG00000088829,0,0,0,0,0,0,0,0
ENSMUSG00000077377,0,0,0,0,0,0,0,0
ENSMUSG00000101652,2,0,2,2,1,2,0,2
ENSMUSG00000100814,0,0,0,0,0,0,0,0
ENSMUSG00000025925,748,523,487,600,429,509,338,296
ENSMUSG00000104379,1,6,4,4,0,2,6,2
ENSMUSG00000032719,11,7,6,4,2,4,9,6
ENSMUSG00000088943,0,0,0,0,0,0,0,0
ENSMUSG00000100652,0,0,0,0,0,0,1,0
ENSMUSG00000067795,0,0,0,0,0,2,0,0
ENSMUSG00000043716,39075,26500,23920,26791,26347,26770,26498,27739
ENSMUSG00000025921,765,540,543,533,497,545,381,333
ENSMUSG00000104165,2,0,0,0,0,0,0,0
ENSMUSG00000100868,0,0,0,0,0,0,0,0
ENSMUSG00000025920,1178,849,717,862,868,886,742,655
ENSMUSG00000089982,0,0,0,0,0,0,0,0
ENSMUSG00000025939,3379,2339,2111,2341,2148,2384,2342,2374
ENSMUSG00000102457,48,24,20,32,12,22,4,12
ENSMUSG00000079658,4289,3126,3105,3267,2340,2749,1709,1800
ENSMUSG00000097744,0,0,0,0,4,0,0,2
ENSMUSG00000100959,0,0,0,0,0,0,0,0
ENSMUSG00000025940,2645,2032,1932,1946,1578,1618,1127,1137
ENSMUSG00000025779,225,174,166,143,190,126,144,147
ENSMUSG00000100093,0,0,0,0,0,0,0,0
ENSMUSG00000091020,10,15,0,12,3,2,23,10
ENSMUSG00000101640,0,0,0,0,0,0,0,0
ENSMUSG00000104133,0,0,0,0,0,0,0,0
ENSMUSG00000042686,70,43,93,85,29,42,22,21
ENSMUSG00000100110,0,0,0,0,0,0,0,0
ENSMUSG00000025777,60,33,32,40,39,42,28,19
ENSMUSG00000099899,0,0,0,0,0,0,0,0
ENSMUSG00000100272,0,0,0,0,0,0,0,0
ENSMUSG00000100398,0,0,0,0,0,0,0,0
ENSMUSG00000101589,129,112,57,163,143,131,52,117
ENSMUSG00000102048,0,2,0,0,1,0,0,0
ENSMUSG00000089534,0,0,0,0,0,0,0,0
ENSMUSG00000067780,98,43,64,79,84,105,1332,1101
ENSMUSG00000100053,0,0,0,0,0,0,0,2
ENSMUSG00000085125,0,0,0,0,0,0,0,0
ENSMUSG00000025776,3,0,1,0,2,2,2,6
ENSMUSG00000099895,0,0,0,0,0,0,0,0
ENSMUSG00000100554,0,0,0,0,0,0,0,0
ENSMUSG00000099473,0,0,0,0,0,0,0,0
ENSMUSG00000099591,10,13,4,6,8,5,1,2
ENSMUSG00000109887,0,0,0,0,0,0,0,0
ENSMUSG00000102001,0,0,0,0,0,0,0,0
ENSMUSG00000101717,0,0,0,0,0,0,0,0
ENSMUSG00000025774,0,0,0,0,0,0,0,0
ENSMUSG00000070977,0,0,0,0,0,0,0,0
ENSMUSG00000073735,0,0,0,0,0,0,0,0
ENSMUSG00000067773,0,0,0,0,0,0,0,0
ENSMUSG00000101685,13,6,14,7,6,11,0,3
ENSMUSG00000101306,0,0,0,0,0,0,0,0
ENSMUSG00000088800,0,0,0,0,0,0,0,0
ENSMUSG00000101644,0,0,0,0,0,0,0,0
ENSMUSG00000099433,0,0,0,0,0,0,0,0
ENSMUSG00000089787,0,0,0,0,0,0,0,0
ENSMUSG00000042596,0,0,0,0,0,0,0,0
ENSMUSG00000100720,13,4,11,0,12,5,2,3
ENSMUSG00000025927,10,8,8,10,10,6,4,8
ENSMUSG00000100538,0,0,0,0,0,0,0,0
ENSMUSG00000101117,0,0,0,0,0,0,0,0
ENSMUSG00000100204,108,81,65,86,51,72,63,69
ENSMUSG00000084668,0,0,0,0,0,0,0,0
ENSMUSG00000102597,0,0,0,0,0,0,0,0
ENSMUSG00000043760,12,18,12,10,20,12,6,2
ENSMUSG00000104095,0,0,0,0,0,0,0,0
ENSMUSG00000089914,0,0,4,0,4,0,0,0
ENSMUSG00000090142,19,13,13,16,16,14,15,15
ENSMUSG00000070175,0,0,0,0,0,0,0,0
ENSMUSG00000099906,0,0,0,0,0,0,0,0
ENSMUSG00000065559,0,0,0,0,0,0,0,0
ENSMUSG00000065480,0,0,0,0,0,0,0,0
ENSMUSG00000025929,0,0,0,0,0,0,0,0
ENSMUSG00000041872,0,0,0,0,0,0,0,0
ENSMUSG00000041859,3388,2375,2574,2665,1796,1784,595,697
ENSMUSG00000099714,0,0,0,0,0,0,0,2
ENSMUSG00000102121,0,0,0,0,0,0,0,0
ENSMUSG00000088858,0,0,0,0,0,0,0,0
ENSMUSG00000097934,0,0,0,0,2,0,2,0
ENSMUSG00000025931,883,550,495,465,485,516,385,328
ENSMUSG00000077314,0,0,0,0,0,0,0,0
ENSMUSG00000100929,0,0,0,2,0,4,0,2
ENSMUSG00000041809,165,115,132,125,140,104,256,251
ENSMUSG00000041779,4374,3320,3153,3011,3295,3561,2328,2341
ENSMUSG00000099971,0,0,0,0,0,0,0,0
ENSMUSG00000100819,2,4,2,0,0,0,2,2
ENSMUSG00000025933,172,115,99,126,118,98,200,154
ENSMUSG00000102633,0,0,0,0,0,0,0,0
ENSMUSG00000025934,4,2,2,4,2,6,6,4
ENSMUSG00000099343,0,0,0,0,0,0,2,0
ENSMUSG00000096375,23,13,18,6,6,6,8,4
ENSMUSG00000025936,0,0,0,0,0,0,0,0
ENSMUSG00000093963,0,0,0,0,0,0,0,0
ENSMUSG00000067750,0,0,0,0,0,0,0,0
ENSMUSG00000086194,0,0,0,0,0,0,0,0
ENSMUSG00000094436,0,0,0,0,0,0,0,0
ENSMUSG00000041722,0,0,0,0,0,0,0,0
ENSMUSG00000085507,0,0,0,0,0,0,0,0
ENSMUSG00000094926,0,0,0,0,0,0,0,0
ENSMUSG00000085079,2,0,0,0,0,0,0,0
ENSMUSG00000085679,0,0,0,0,0,0,0,0
ENSMUSG00000028033,38,35,56,55,18,48,6,13
ENSMUSG00000104138,0,0,0,0,0,0,0,0
ENSMUSG00000082935,405,262,242,300,275,362,287,293
ENSMUSG00000103748,0,0,0,0,0,0,0,0
ENSMUSG00000099692,0,0,0,1,0,0,4,1
ENSMUSG00000100418,0,0,0,0,0,0,0,0
ENSMUSG00000041670,3,6,5,0,5,0,2,0
ENSMUSG00000097642,0,0,0,0,0,0,0,0
ENSMUSG00000101468,0,0,0,0,0,0,0,0
ENSMUSG00000101227,0,0,0,0,0,2,0,0
ENSMUSG00000073730,0,0,2,0,0,0,0,0
ENSMUSG00000089553,0,0,0,0,0,0,0,0
ENSMUSG00000102766,2,0,0,0,0,0,0,0
ENSMUSG00000065405,0,0,0,0,0,0,0,0
ENSMUSG00000097970,0,0,1,0,0,0,2,0
ENSMUSG00000065567,0,0,0,0,0,0,0,0
ENSMUSG00000100775,0,0,0,0,0,0,0,0
ENSMUSG00000101226,0,0,0,0,0,0,0,0
ENSMUSG00000026158,690,470,467,490,596,583,592,510
ENSMUSG00000097920,2,0,2,0,0,0,0,0
ENSMUSG00000099503,0,0,0,0,0,0,0,0
ENSMUSG00000026156,4,0,4,4,2,14,5,9
ENSMUSG00000026155,1716,1066,1154,1203,1154,1249,1153,1065
ENSMUSG00000026154,355,257,194,236,272,253,328,344
ENSMUSG00000102495,0,0,0,0,0,0,0,0
ENSMUSG00000026153,1248,932,925,901,988,1092,844,915
ENSMUSG00000102398,6,0,0,0,0,2,2,0
ENSMUSG00000097670,0,0,0,0,0,0,0,0
ENSMUSG00000026147,0,0,0,2,4,0,0,0
ENSMUSG00000026141,6,6,7,6,4,6,6,1
ENSMUSG00000077463,0,0,0,0,0,0,0,0
ENSMUSG00000099997,120,57,52,73,36,72,17,20
ENSMUSG00000100131,5134,2619,3976,3155,3752,3926,3084,3154
ENSMUSG00000067736,1392,750,1083,935,1041,1157,804,814
ENSMUSG00000101939,927,454,581,612,468,518,385,367
ENSMUSG00000101111,11536,5791,7252,8119,7035,7769,6042,6733
ENSMUSG00000100862,12854,7197,9292,7930,8579,9465,7474,8096
ENSMUSG00000102070,9738,5201,7640,6864,7126,7589,6689,7320
ENSMUSG00000101249,7913,4219,5597,5080,5326,6084,5432,5917
ENSMUSG00000073725,2278,1606,1524,1710,1804,1856,2690,2357
ENSMUSG00000100808,0,0,0,0,0,0,0,0
ENSMUSG00000100483,0,0,0,0,0,0,0,0
ENSMUSG00000100450,0,0,0,0,0,0,0,0
ENSMUSG00000099392,0,0,0,0,0,0,0,0
ENSMUSG00000033569,2,0,0,0,2,0,0,0
ENSMUSG00000080849,0,2,2,0,0,2,0,2
ENSMUSG00000104257,0,0,0,0,0,0,0,0
ENSMUSG00000096866,0,0,0,0,0,0,0,0
ENSMUSG00000102296,0,0,0,0,0,0,0,0
ENSMUSG00000103209,0,0,0,0,0,0,0,0
ENSMUSG00000104027,0,0,0,0,0,0,0,0
ENSMUSG00000102407,0,0,0,0,0,0,0,0
ENSMUSG00000103214,0,0,0,0,0,0,0,0
ENSMUSG00000104100,0,0,0,0,0,0,0,0
ENSMUSG00000084740,0,0,0,0,0,0,0,0
ENSMUSG00000103889,0,0,0,0,0,0,0,0
ENSMUSG00000101301,0,0,0,0,0,0,0,0
ENSMUSG00000104221,0,0,0,0,0,0,0,0
ENSMUSG00000102250,0,0,0,0,0,0,0,0
ENSMUSG00000102317,0,0,0,0,0,0,0,0
ENSMUSG00000103563,0,0,0,0,0,0,0,0
ENSMUSG00000102465,0,0,0,0,0,0,0,0
ENSMUSG00000102659,0,0,0,0,0,0,0,0
ENSMUSG00000103924,0,0,0,0,0,0,0,0
ENSMUSG00000104132,0,0,0,0,0,0,0,0
ENSMUSG00000102747,0,0,0,0,0,0,0,0
ENSMUSG00000102386,0,0,0,0,0,0,0,0
ENSMUSG00000103004,0,0,0,0,0,0,0,0
ENSMUSG00000104516,0,0,0,0,0,0,0,0
ENSMUSG00000101618,0,0,0,0,0,0,0,0
ENSMUSG00000099458,0,0,0,0,0,0,0,0
ENSMUSG00000088111,0,0,0,0,0,0,0,0
ENSMUSG00000073722,0,0,0,0,0,0,0,0
ENSMUSG00000095256,0,0,0,0,0,0,0,0
ENSMUSG00000100310,0,0,0,0,0,0,0,0
ENSMUSG00000101514,0,0,0,0,0,0,0,0
ENSMUSG00000101033,0,0,0,0,0,0,0,0
ENSMUSG00000101372,3,8,0,0,36,0,2,0
ENSMUSG00000103241,0,0,0,0,0,0,0,0
ENSMUSG00000086240,184,162,98,105,118,137,49,62
ENSMUSG00000048411,0,0,0,0,0,0,0,0
ENSMUSG00000081557,6,2,2,2,0,7,0,0
ENSMUSG00000058590,0,0,0,0,0,0,0,0
ENSMUSG00000101235,0,0,0,0,0,0,0,0
ENSMUSG00000064433,0,0,0,0,0,0,0,0
ENSMUSG00000080625,0,0,0,0,0,0,0,0
ENSMUSG00000080391,0,0,0,0,0,0,0,0
ENSMUSG00000099257,0,0,0,0,0,0,0,0
ENSMUSG00000099492,201,110,100,162,125,107,85,118
ENSMUSG00000118548,0,0,0,0,0,0,0,0
ENSMUSG00000101726,0,0,0,0,0,0,0,0
ENSMUSG00000096829,0,0,0,0,0,0,0,0
ENSMUSG00000098883,0,0,0,0,0,0,0,0
ENSMUSG00000053185,0,0,0,0,0,0,0,0
ENSMUSG00000100261,43,17,9,48,20,7,18,30
ENSMUSG00000101180,0,0,0,0,0,0,0,0
ENSMUSG00000048874,6199,4478,3791,3493,4216,4785,3458,3347
ENSMUSG00000103783,0,0,0,0,0,0,0,8
ENSMUSG00000104315,0,0,0,0,0,0,0,0
ENSMUSG00000117310,0,3,2,0,2,0,2,0
ENSMUSG00000026064,31,27,20,24,31,20,26,41
ENSMUSG00000117091,1,0,0,0,0,0,0,0
ENSMUSG00000086726,0,0,0,0,0,0,0,0
ENSMUSG00000086727,0,0,0,0,2,4,0,0
ENSMUSG00000100237,0,0,0,0,0,0,0,0
ENSMUSG00000098529,0,0,0,0,0,0,0,0
ENSMUSG00000100910,0,0,0,0,0,0,0,0
ENSMUSG00000099796,0,0,0,0,0,0,0,0
ENSMUSG00000050217,0,0,0,0,0,0,0,0
ENSMUSG00000026063,0,0,0,0,0,0,0,0
ENSMUSG00000077664,0,0,0,0,0,0,0,0
ENSMUSG00000100205,0,0,0,0,0,0,0,0
ENSMUSG00000100592,0,0,0,0,0,0,0,0
ENSMUSG00000094215,0,0,0,0,0,0,0,0
ENSMUSG00000101093,0,0,0,0,0,0,0,0
ENSMUSG00000070960,77,76,55,63,52,53,89,66
ENSMUSG00000088620,0,0,0,0,0,0,0,0
ENSMUSG00000082159,0,0,0,0,0,0,0,0
ENSMUSG00000026058,0,0,0,0,0,0,0,0
ENSMUSG00000064688,0,0,0,0,0,0,0,0
ENSMUSG00000103482,2,0,0,0,0,0,0,0
ENSMUSG00000104498,0,0,0,0,0,0,0,0
ENSMUSG00000104313,0,0,0,0,0,0,0,0
ENSMUSG00000102865,0,0,0,0,0,0,0,0
ENSMUSG00000102321,0,0,0,0,0,0,0,0
ENSMUSG00000091318,0,0,0,0,0,0,0,0
ENSMUSG00000089489,0,0,0,0,0,0,0,0
ENSMUSG00000104433,0,0,0,0,0,0,0,0
ENSMUSG00000089395,0,0,0,0,0,0,0,0
ENSMUSG00000102926,0,0,0,0,0,0,0,0
ENSMUSG00000100497,0,0,0,0,0,0,0,0
ENSMUSG00000102917,0,0,0,0,0,0,0,0
ENSMUSG00000100481,35,13,7,8,5,13,17,10
ENSMUSG00000100590,0,0,0,0,0,0,0,0
ENSMUSG00000088750,0,0,0,0,0,0,0,0
ENSMUSG00000104230,0,0,0,0,0,0,0,0
ENSMUSG00000101754,0,0,0,0,0,0,0,0
ENSMUSG00000065223,0,0,0,0,0,0,0,0
ENSMUSG00000100318,0,0,0,0,0,0,0,0
ENSMUSG00000101612,0,0,0,0,0,0,2,0
ENSMUSG00000065260,0,0,0,0,0,0,0,0
ENSMUSG00000026134,1408,900,801,904,755,822,405,397
ENSMUSG00000101682,7,4,1,7,4,3,0,3
ENSMUSG00000102714,0,0,0,0,0,0,0,0
ENSMUSG00000102093,0,0,0,0,0,0,0,0
ENSMUSG00000103746,6,6,6,12,4,6,0,0
ENSMUSG00000102198,0,0,4,0,0,0,0,0
ENSMUSG00000004768,3035,2215,2066,2094,1729,2007,1345,1448
ENSMUSG00000042215,1877,1230,1418,1510,1274,1035,598,631
ENSMUSG00000103072,0,0,0,2,0,0,0,0
ENSMUSG00000042197,1325,964,854,1084,970,1087,1180,1094
ENSMUSG00000081402,33,18,28,13,20,23,8,28
ENSMUSG00000042182,188,159,200,209,211,236,184,163
ENSMUSG00000104416,0,0,0,0,0,0,0,0
ENSMUSG00000026131,15806,10434,10236,8467,10389,13209,7167,4988
ENSMUSG00000103596,0,0,0,0,0,2,0,2
ENSMUSG00000099382,0,0,0,0,0,0,0,0
ENSMUSG00000084506,0,0,0,0,0,0,0,0
ENSMUSG00000103364,1,0,0,2,0,4,0,0
ENSMUSG00000105982,0,0,0,0,0,0,0,0
ENSMUSG00000096992,4,1,0,2,8,0,2,0
ENSMUSG00000103001,0,0,0,0,0,0,0,0
ENSMUSG00000104397,0,0,0,0,0,0,0,0
ENSMUSG00000102839,0,0,2,0,2,0,0,0
ENSMUSG00000101206,0,0,0,0,0,0,0,0
ENSMUSG00000101462,29,12,11,10,10,14,19,2
ENSMUSG00000102336,278,211,257,235,196,190,149,160
ENSMUSG00000092852,0,0,0,0,0,0,0,0
ENSMUSG00000042111,707,466,479,447,524,441,481,483
ENSMUSG00000101711,3,0,0,0,2,2,2,0
ENSMUSG00000026127,1847,1303,1384,1421,1305,1395,946,924
ENSMUSG00000026126,0,3,0,0,0,2,0,0
ENSMUSG00000100280,0,0,0,0,0,0,0,0
ENSMUSG00000101223,8,2,0,2,2,6,4,2
ENSMUSG00000026125,0,0,0,0,0,0,0,0
ENSMUSG00000101116,0,0,0,0,0,0,0,0
ENSMUSG00000026124,0,0,0,0,0,0,0,0
ENSMUSG00000101803,0,0,0,0,0,0,0,0
ENSMUSG00000037529,0,0,0,0,0,0,0,0
ENSMUSG00000045815,0,0,0,0,0,0,0,0
ENSMUSG00000045174,0,0,0,0,0,0,0,0
ENSMUSG00000100524,0,0,0,0,0,0,0,0
ENSMUSG00000102499,0,0,0,0,0,0,0,0
ENSMUSG00000103521,0,0,0,0,0,0,0,0
ENSMUSG00000104098,0,0,0,0,0,0,0,0
ENSMUSG00000037509,43,39,35,44,48,32,92,111
ENSMUSG00000102537,0,0,0,0,0,0,0,0
ENSMUSG00000102612,0,0,0,0,0,0,0,0
ENSMUSG00000118272,0,0,0,0,0,0,0,0
ENSMUSG00000104002,4,0,0,0,0,2,0,0
ENSMUSG00000037503,7957,5640,5009,5295,6127,6193,5513,5363
ENSMUSG00000104358,3,0,6,2,6,6,6,7
ENSMUSG00000026123,1782,1386,1197,1223,1323,1365,1397,1360
